"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 04/04/1933)"
Date,"06/12/2026 10:50:47"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,AnchovyBay.eiixml
"<HEADER ecosim/>"
EcosimScenario,"New Ecosim scenario"
TimeSeries,-
StartYear,2000
"<HEADER end/>"

Data,Landings

year,fleet,group,value
2025,3,5,0.64260525
2025,3,6,1.5356005
2025,3,7,0
2025,3,8,0
2025,3,9,0
2025,3,10,0
2025,3,11,0
2025,4,1,0
2025,4,2,0
2025,4,3,0
2025,4,4,0
2025,4,5,0
2025,4,6,0.2559334
2025,4,7,0
2025,4,8,0
2025,4,9,0
2025,4,10,0
2025,4,11,0
2025,5,1,0
2025,5,2,0
2025,5,3,0
2025,5,4,0
2025,5,5,0
2025,5,6,0
2025,5,7,1.0294822
2025,5,8,0
2025,5,9,0
2025,5,10,0
2025,5,11,0
2026,1,1,0
2026,1,2,0
2026,1,3,0
2026,1,4,0
2026,1,5,0
2026,1,6,0
2026,1,7,0
2026,1,8,0
2026,1,9,0
2026,1,10,0
2026,1,11,0
2026,2,1,0
2026,2,2,0
2026,2,3,0.5890331
2026,2,4,0.7726865
2026,2,5,0
2026,2,6,0
2026,2,7,0
2026,2,8,0
2026,2,9,0
2026,2,10,0
2026,2,11,0
2026,3,1,0
2026,3,2,0
2026,3,3,0
2026,3,4,0
2026,3,5,0.64628637
2026,3,6,1.5427109
2026,3,7,0
2026,3,8,0
2026,3,9,0
2026,3,10,0
2026,3,11,0
2026,4,1,0
2026,4,2,0
2026,4,3,0
2026,4,4,0
2026,4,5,0
2026,4,6,0.2571185
2026,4,7,0
2026,4,8,0
2026,4,9,0
2026,4,10,0
2026,4,11,0
2026,5,1,0
2026,5,2,0
2026,5,3,0
2026,5,4,0
2026,5,5,0
2026,5,6,0
2026,5,7,1.0414267
2026,5,8,0
2026,5,9,0
2026,5,10,0
2026,5,11,0
2027,1,1,0
2027,1,2,0
2027,1,3,0
2027,1,4,0
2027,1,5,0
2027,1,6,0
2027,1,7,0
2027,1,8,0
2027,1,9,0
2027,1,10,0
2027,1,11,0
2027,2,1,0
2027,2,2,0
2027,2,3,0.56624824
2027,2,4,0.78537697
2027,2,5,0
2027,2,6,0
2027,2,7,0
2027,2,8,0
2027,2,9,0
2027,2,10,0
2027,2,11,0
2027,3,1,0
2027,3,2,0
2027,3,3,0
2027,3,4,0
2027,3,5,0.649875
2027,3,6,1.5499616
2027,3,7,0
2027,3,8,0
2027,3,9,0
2027,3,10,0
2027,3,11,0
2027,4,1,0
2027,4,2,0
2027,4,3,0
2027,4,4,0
2027,4,5,0
2027,4,6,0.25832692
2027,4,7,0
2027,4,8,0
2027,4,9,0
2027,4,10,0
2027,4,11,0
2027,5,1,0
2027,5,2,0
2027,5,3,0
2027,5,4,0
2027,5,5,0
2027,5,6,0
2027,5,7,1.053172
2027,5,8,0
2027,5,9,0
2027,5,10,0
2027,5,11,0
2028,1,1,0
2028,1,2,0
2028,1,3,0
2028,1,4,0
2028,1,5,0
2028,1,6,0
2028,1,7,0
2028,1,8,0
2028,1,9,0
2028,1,10,0
2028,1,11,0
2028,2,1,0
2028,2,2,0
2028,2,3,0.5436016
2028,2,4,0.79797786
2028,2,5,0
2028,2,6,0
2028,2,7,0
2028,2,8,0
2028,2,9,0
2028,2,10,0
2028,2,11,0
2028,3,1,0
2028,3,2,0
2028,3,3,0
2028,3,4,0
2028,3,5,0.65352696
2028,3,6,1.5572065
2028,3,7,0
2028,3,8,0
2028,3,9,0
2028,3,10,0
2028,3,11,0
2028,4,1,0
2028,4,2,0
2028,4,3,0
2028,4,4,0
2028,4,5,0
2028,4,6,0.2595344
2028,4,7,0
2028,4,8,0
2028,4,9,0
2028,4,10,0
2028,4,11,0
2028,5,1,0
2028,5,2,0
2028,5,3,0
2028,5,4,0
2028,5,5,0
2028,5,6,0
2028,5,7,1.0647669
2028,5,8,0
2028,5,9,0
2028,5,10,0
2028,5,11,0
2029,1,1,0
2029,1,2,0
2029,1,3,0
2029,1,4,0
2029,1,5,0
2029,1,6,0
2029,1,7,0
2029,1,8,0
2029,1,9,0
2029,1,10,0
2029,1,11,0
2029,2,1,0
2029,2,2,0
2029,2,3,0.5210069
2029,2,4,0.8103698
2029,2,5,0
2029,2,6,0
2029,2,7,0
2029,2,8,0
2029,2,9,0
2029,2,10,0
2029,2,11,0
2029,3,1,0
2029,3,2,0
2029,3,3,0
2029,3,4,0
2029,3,5,0.65728027
2029,3,6,1.5643834
2029,3,7,0
2029,3,8,0
2029,3,9,0
2029,3,10,0
2029,3,11,0
2029,4,1,0
2029,4,2,0
2029,4,3,0
2029,4,4,0
2029,4,5,0
2029,4,6,0.26073056
2029,4,7,0
2029,4,8,0
2029,4,9,0
2029,4,10,0
2029,4,11,0
2029,5,1,0
2029,5,2,0
2029,5,3,0
2029,5,4,0
2029,5,5,0
2029,5,6,0
2029,5,7,1.0762602
2029,5,8,0
2029,5,9,0
2029,5,10,0
2029,5,11,0
2030,1,1,0
2030,1,2,0
2030,1,3,0
2030,1,4,0
2030,1,5,0
2030,1,6,0
2030,1,7,0
2030,1,8,0
2030,1,9,0
2030,1,10,0
2030,1,11,0
2030,2,1,0
2030,2,2,0
2030,2,3,0.49853
2030,2,4,0.8226562
2030,2,5,0
2030,2,6,0
2030,2,7,0
2030,2,8,0
2030,2,9,0
2030,2,10,0
2030,2,11,0
2030,3,1,0
2030,3,2,0
2030,3,3,0
2030,3,4,0
2030,3,5,0.6611386
2030,3,6,1.5715235
2030,3,7,0
2030,3,8,0
2030,3,9,0
2030,3,10,0
2030,3,11,0
2030,4,1,0
2030,4,2,0
2030,4,3,0
2030,4,4,0
2030,4,5,0
2030,4,6,0.26192054
2030,4,7,0
2030,4,8,0
2030,4,9,0
2030,4,10,0
2030,4,11,0
2030,5,1,0
2030,5,2,0
2030,5,3,0
2030,5,4,0
2030,5,5,0
2030,5,6,0
2030,5,7,1.0877078
2030,5,8,0
2030,5,9,0
2030,5,10,0
2030,5,11,0
2031,1,1,0
2031,1,2,0
2031,1,3,0
2031,1,4,0
2031,1,5,0
2031,1,6,0
2031,1,7,0
2031,1,8,0
2031,1,9,0
2031,1,10,0
2031,1,11,0
2031,2,1,0
2031,2,2,0
2031,2,3,0.47594336
2031,2,4,0.8344478
2031,2,5,0
2031,2,6,0
2031,2,7,0
2031,2,8,0
2031,2,9,0
2031,2,10,0
2031,2,11,0
2031,3,1,0
2031,3,2,0
2031,3,3,0
2031,3,4,0
2031,3,5,0.6651202
2031,3,6,1.5787085
2031,3,7,0
2031,3,8,0
2031,3,9,0
2031,3,10,0
2031,3,11,0
2031,4,1,0
2031,4,2,0
2031,4,3,0
2031,4,4,0
2031,4,5,0
2031,4,6,0.26311803
2031,4,7,0
2031,4,8,0
2031,4,9,0
2031,4,10,0
2031,4,11,0
2031,5,1,0
2031,5,2,0
2031,5,3,0
2031,5,4,0
2031,5,5,0
2031,5,6,0
2031,5,7,1.0991616
2031,5,8,0
2031,5,9,0
2031,5,10,0
2031,5,11,0
2032,1,1,0
2032,1,2,0
2032,1,3,0
2032,1,4,0
2032,1,5,0
2032,1,6,0
2032,1,7,0
2032,1,8,0
2032,1,9,0
2032,1,10,0
2032,1,11,0
2032,2,1,0
2032,2,2,0
2032,2,3,0.45325708
2032,2,4,0.8456757
2032,2,5,0
2032,2,6,0
2032,2,7,0
2032,2,8,0
2032,2,9,0
2032,2,10,0
2032,2,11,0
2032,3,1,0
2032,3,2,0
2032,3,3,0
2032,3,4,0
2032,3,5,0.66926247
2032,3,6,1.585981
2032,3,7,0
2032,3,8,0
2032,3,9,0
2032,3,10,0
2032,3,11,0
2032,4,1,0
2032,4,2,0
2032,4,3,0
2032,4,4,0
2032,4,5,0
2032,4,6,0.26433018
2032,4,7,0
2032,4,8,0
2032,4,9,0
2032,4,10,0
2032,4,11,0
2032,5,1,0
2032,5,2,0
2032,5,3,0
2032,5,4,0
2032,5,5,0
2032,5,6,0
2032,5,7,1.1106123
2032,5,8,0
2032,5,9,0
2032,5,10,0
2032,5,11,0
2033,1,1,0
2033,1,2,0
2033,1,3,0
2033,1,4,0
2033,1,5,0
2033,1,6,0
2033,1,7,0
2033,1,8,0
2033,1,9,0
2033,1,10,0
2033,1,11,0
2033,2,1,0
2033,2,2,0
2033,2,3,0.43049443
2033,2,4,0.85627145
2033,2,5,0
2033,2,6,0
2033,2,7,0
2033,2,8,0
2033,2,9,0
2033,2,10,0
2033,2,11,0
2033,3,1,0
2033,3,2,0
2033,3,3,0
2033,3,4,0
2033,3,5,0.67359996
2033,3,6,1.5933475
2033,3,7,0
2033,3,8,0
2033,3,9,0
2033,3,10,0
2033,3,11,0
2033,4,1,0
2033,4,2,0
2033,4,3,0
2033,4,4,0
2033,4,5,0
2033,4,6,0.26555791
2033,4,7,0
2033,4,8,0
2033,4,9,0
2033,4,10,0
2033,4,11,0
2033,5,1,0
2033,5,2,0
2033,5,3,0
2033,5,4,0
2033,5,5,0
2033,5,6,0
2033,5,7,1.1220458
2033,5,8,0
2033,5,9,0
2033,5,10,0
2033,5,11,0
2034,1,1,0
2034,1,2,0
2034,1,3,0
2034,1,4,0
2034,1,5,0
2034,1,6,0
2034,1,7,0
2034,1,8,0
2034,1,9,0
2034,1,10,0
2034,1,11,0
2034,2,1,0
2034,2,2,0
2034,2,3,0.4077783
2034,2,4,0.86636776
2034,2,5,0
2034,2,6,0
2034,2,7,0
2034,2,8,0
2034,2,9,0
2034,2,10,0
2034,2,11,0
2034,3,1,0
2034,3,2,0
2034,3,3,0
2034,3,4,0
2034,3,5,0.67815465
2034,3,6,1.6008109
2034,3,7,0
2034,3,8,0
2034,3,9,0
2034,3,10,0
2034,3,11,0
2034,4,1,0
2034,4,2,0
2034,4,3,0
2034,4,4,0
2034,4,5,0
2034,4,6,0.26680177
2034,4,7,0
2034,4,8,0
2034,4,9,0
2034,4,10,0
2034,4,11,0
2034,5,1,0
2034,5,2,0
2034,5,3,0
2034,5,4,0
2034,5,5,0
2034,5,6,0
2034,5,7,1.1334629
2034,5,8,0
2034,5,9,0
2034,5,10,0
2034,5,11,0
2035,1,1,0
2035,1,2,0
2035,1,3,0
2035,1,4,0
2035,1,5,0
2035,1,6,0
2035,1,7,0
2035,1,8,0
2035,1,9,0
2035,1,10,0
2035,1,11,0
2035,2,1,0
2035,2,2,0
2035,2,3,0.38499975
2035,2,4,0.8755978
2035,2,5,0
2035,2,6,0
2035,2,7,0
2035,2,8,0
2035,2,9,0
2035,2,10,0
2035,2,11,0
2035,3,1,0
2035,3,2,0
2035,3,3,0
2035,3,4,0
2035,3,5,0.68294364
2035,3,6,1.6083941
2035,3,7,0
2035,3,8,0
2035,3,9,0
2035,3,10,0
2035,3,11,0
2035,4,1,0
2035,4,2,0
2035,4,3,0
2035,4,4,0
2035,4,5,0
2035,4,6,0.26806566
2035,4,7,0
2035,4,8,0
2035,4,9,0
2035,4,10,0
2035,4,11,0
2035,5,1,0
2035,5,2,0
2035,5,3,0
2035,5,4,0
2035,5,5,0
2035,5,6,0
2035,5,7,1.1448729
2035,5,8,0
2035,5,9,0
2035,5,10,0
2035,5,11,0
2036,1,1,0
2036,1,2,0
2036,1,3,0
2036,1,4,0
2036,1,5,0
2036,1,6,0
2036,1,7,0
2036,1,8,0
2036,1,9,0
2036,1,10,0
2036,1,11,0
2036,2,1,0
2036,2,2,0
2036,2,3,0.3593879
2036,2,4,0.8762676
2036,2,5,0
2036,2,6,0
2036,2,7,0
2036,2,8,0
2036,2,9,0
2036,2,10,0
2036,2,11,0
2036,3,1,0
2036,3,2,0
2036,3,3,0
2036,3,4,0
2036,3,5,0.6879533
2036,3,6,1.6156567
2036,3,7,0
2036,3,8,0
2036,3,9,0
2036,3,10,0
2036,3,11,0
2036,4,1,0
2036,4,2,0
2036,4,3,0
2036,4,4,0
2036,4,5,0
2036,4,6,0.26927605
2036,4,7,0
2036,4,8,0
2036,4,9,0
2036,4,10,0
2036,4,11,0
2036,5,1,0
2036,5,2,0
2036,5,3,0
2036,5,4,0
2036,5,5,0
2036,5,6,0
2036,5,7,1.1556321
2036,5,8,0
2036,5,9,0
2036,5,10,0
2036,5,11,0
2037,1,1,0
2037,1,2,0
2037,1,3,0
2037,1,4,0
2037,1,5,0
2037,1,6,0
2037,1,7,0
2037,1,8,0
2037,1,9,0
2037,1,10,0
2037,1,11,0
2037,2,1,0
2037,2,2,0
2037,2,3,0.33380854
2037,2,4,0.87263745
2037,2,5,0
2037,2,6,0
2037,2,7,0
2037,2,8,0
2037,2,9,0
2037,2,10,0
2037,2,11,0
2037,3,1,0
2037,3,2,0
2037,3,3,0
2037,3,4,0
2037,3,5,0.69285923
2037,3,6,1.6211395
2037,3,7,0
2037,3,8,0
2037,3,9,0
2037,3,10,0
2037,3,11,0
2037,4,1,0
2037,4,2,0
2037,4,3,0
2037,4,4,0
2037,4,5,0
2037,4,6,0.2701899
2037,4,7,0
2037,4,8,0
2037,4,9,0
2037,4,10,0
2037,4,11,0
2037,5,1,0
2037,5,2,0
2037,5,3,0
2037,5,4,0
2037,5,5,0
2037,5,6,0
2037,5,7,1.1643418
2037,5,8,0
2037,5,9,0
2037,5,10,0
2037,5,11,0
2038,1,1,0
2038,1,2,0
2038,1,3,0
2038,1,4,0
2038,1,5,0
2038,1,6,0
2038,1,7,0
2038,1,8,0
2038,1,9,0
2038,1,10,0
2038,1,11,0
2038,2,1,0
2038,2,2,0
2038,2,3,0.31484482
2038,2,4,0.8825822
2038,2,5,0
2038,2,6,0
2038,2,7,0
2038,2,8,0
2038,2,9,0
2038,2,10,0
2038,2,11,0
2038,3,1,0
2038,3,2,0
2038,3,3,0
2038,3,4,0
2038,3,5,0.6969407
2038,3,6,1.6245443
2038,3,7,0
2038,3,8,0
2038,3,9,0
2038,3,10,0
2038,3,11,0
2038,4,1,0
2038,4,2,0
2038,4,3,0
2038,4,4,0
2038,4,5,0
2038,4,6,0.2707574
2038,4,7,0
2038,4,8,0
2038,4,9,0
2038,4,10,0
2038,4,11,0
2038,5,1,0
2038,5,2,0
2038,5,3,0
2038,5,4,0
2038,5,5,0
2038,5,6,0
2038,5,7,1.1716858
2038,5,8,0
2038,5,9,0
2038,5,10,0
2038,5,11,0
2039,1,1,0
2039,1,2,0
2039,1,3,0
2039,1,4,0
2039,1,5,0
2039,1,6,0
2039,1,7,0
2039,1,8,0
2039,1,9,0
2039,1,10,0
2039,1,11,0
2039,2,1,0
2039,2,2,0
2039,2,3,0.29614314
2039,2,4,0.89106536
2039,2,5,0
2039,2,6,0
2039,2,7,0
2039,2,8,0
2039,2,9,0
2039,2,10,0
2039,2,11,0
2039,3,1,0
2039,3,2,0
2039,3,3,0
2039,3,4,0
2039,3,5,0.69995433
2039,3,6,1.6279312
2039,3,7,0
2039,3,8,0
2039,3,9,0
2039,3,10,0
2039,3,11,0
2039,4,1,0
2039,4,2,0
2039,4,3,0
2039,4,4,0
2039,4,5,0
2039,4,6,0.2713219
2039,4,7,0
2039,4,8,0
2039,4,9,0
2039,4,10,0
2039,4,11,0
2039,5,1,0
2039,5,2,0
2039,5,3,0
2039,5,4,0
2039,5,5,0
2039,5,6,0
2039,5,7,1.1795627
2039,5,8,0
2039,5,9,0
2039,5,10,0
2039,5,11,0
2040,1,1,0
2040,1,2,0
2040,1,3,0
2040,1,4,0
2040,1,5,0
2040,1,6,0
2040,1,7,0
2040,1,8,0
2040,1,9,0
2040,1,10,0
2040,1,11,0
2040,2,1,0
2040,2,2,0
2040,2,3,0.27778372
2040,2,4,0.89822763
2040,2,5,0
2040,2,6,0
2040,2,7,0
2040,2,8,0
2040,2,9,0
2040,2,10,0
2040,2,11,0
2040,3,1,0
2040,3,2,0
2040,3,3,0
2040,3,4,0
2040,3,5,0.7024985
2040,3,6,1.63231
2040,3,7,0
2040,3,8,0
2040,3,9,0
2040,3,10,0
2040,3,11,0
2040,4,1,0
2040,4,2,0
2040,4,3,0
2040,4,4,0
2040,4,5,0
2040,4,6,0.27205166
2040,4,7,0
2040,4,8,0
2040,4,9,0
2040,4,10,0
2040,4,11,0
2040,5,1,0
2040,5,2,0
2040,5,3,0
2040,5,4,0
2040,5,5,0
2040,5,6,0
2040,5,7,1.1875696
2040,5,8,0
2040,5,9,0
2040,5,10,0
2040,5,11,0
2041,1,1,0
2041,1,2,0
2041,1,3,0
2041,1,4,0
2041,1,5,0
2041,1,6,0
2041,1,7,0
2041,1,8,0
2041,1,9,0
2041,1,10,0
2041,1,11,0
2041,2,1,0
2041,2,2,0
2041,2,3,0.25731882
2041,2,4,0.8945515
2041,2,5,0
2041,2,6,0
2041,2,7,0
2041,2,8,0
2041,2,9,0
2041,2,10,0
2041,2,11,0
2041,3,1,0
2041,3,2,0
2041,3,3,0
2041,3,4,0
2041,3,5,0.705172
2041,3,6,1.636777
2041,3,7,0
2041,3,8,0
2041,3,9,0
2041,3,10,0
2041,3,11,0
2041,4,1,0
2041,4,2,0
2041,4,3,0
2041,4,4,0
2041,4,5,0
2041,4,6,0.27279618
2041,4,7,0
2041,4,8,0
2041,4,9,0
2041,4,10,0
2041,4,11,0
2041,5,1,0
2041,5,2,0
2041,5,3,0
2041,5,4,0
2041,5,5,0
2041,5,6,0
2041,5,7,1.1946958
2041,5,8,0
2041,5,9,0
2041,5,10,0
2041,5,11,0
2042,1,1,0
2042,1,2,0
2042,1,3,0
2042,1,4,0
2042,1,5,0
2042,1,6,0
2042,1,7,0
2042,1,8,0
2042,1,9,0
2042,1,10,0
2042,1,11,0
2042,2,1,0
2042,2,2,0
2042,2,3,0.23932277
2042,2,4,0.8938875
2042,2,5,0
2042,2,6,0
2042,2,7,0
2042,2,8,0
2042,2,9,0
2042,2,10,0
2042,2,11,0
2042,3,1,0
2042,3,2,0
2042,3,3,0
2042,3,4,0
2042,3,5,0.7077103
2042,3,6,1.6391019
2042,3,7,0
2042,3,8,0
2042,3,9,0
2042,3,10,0
2042,3,11,0
2042,4,1,0
2042,4,2,0
2042,4,3,0
2042,4,4,0
2042,4,5,0
2042,4,6,0.2731836
2042,4,7,0
2042,4,8,0
2042,4,9,0
2042,4,10,0
2042,4,11,0
2042,5,1,0
2042,5,2,0
2042,5,3,0
2042,5,4,0
2042,5,5,0
2042,5,6,0
2042,5,7,1.1995457
2042,5,8,0
2042,5,9,0
2042,5,10,0
2042,5,11,0
2043,1,1,0
2043,1,2,0
2043,1,3,0
2043,1,4,0
2043,1,5,0
2043,1,6,0
2043,1,7,0
2043,1,8,0
2043,1,9,0
2043,1,10,0
2043,1,11,0
2043,2,1,0
2043,2,2,0
2043,2,3,0.22332579
2043,2,4,0.8952832
2043,2,5,0
2043,2,6,0
2043,2,7,0
2043,2,8,0
2043,2,9,0
2043,2,10,0
2043,2,11,0
2043,3,1,0
2043,3,2,0
2043,3,3,0
2043,3,4,0
2043,3,5,0.7093272
2043,3,6,1.6394634
2043,3,7,0
2043,3,8,0
2043,3,9,0
2043,3,10,0
2043,3,11,0
2043,4,1,0
2043,4,2,0
2043,4,3,0
2043,4,4,0
2043,4,5,0
2043,4,6,0.2732439
2043,4,7,0
2043,4,8,0
2043,4,9,0
2043,4,10,0
2043,4,11,0
2043,5,1,0
2043,5,2,0
2043,5,3,0
2043,5,4,0
2043,5,5,0
2043,5,6,0
2043,5,7,1.203398
2043,5,8,0
2043,5,9,0
2043,5,10,0
2043,5,11,0
2044,1,1,0
2044,1,2,0
2044,1,3,0
2044,1,4,0
2044,1,5,0
2044,1,6,0
2044,1,7,0
2044,1,8,0
2044,1,9,0
2044,1,10,0
2044,1,11,0
2044,2,1,0
2044,2,2,0
2044,2,3,0.20898443
2044,2,4,0.8980775
2044,2,5,0
2044,2,6,0
2044,2,7,0
2044,2,8,0
2044,2,9,0
2044,2,10,0
2044,2,11,0
2044,3,1,0
2044,3,2,0
2044,3,3,0
2044,3,4,0
2044,3,5,0.7097047
2044,3,6,1.638895
2044,3,7,0
2044,3,8,0
2044,3,9,0
2044,3,10,0
2044,3,11,0
2044,4,1,0
2044,4,2,0
2044,4,3,0
2044,4,4,0
2044,4,5,0
2044,4,6,0.27314913
2044,4,7,0
2044,4,8,0
2044,4,9,0
2044,4,10,0
2044,4,11,0
2044,5,1,0
2044,5,2,0
2044,5,3,0
2044,5,4,0
2044,5,5,0
2044,5,6,0
2044,5,7,1.2065716
2044,5,8,0
2044,5,9,0
2044,5,10,0
2044,5,11,0
2045,1,1,0
2045,1,2,0
2045,1,3,0
2045,1,4,0
2045,1,5,0
2045,1,6,0
2045,1,7,0
2045,1,8,0
2045,1,9,0
2045,1,10,0
2045,1,11,0
2045,2,1,0
2045,2,2,0
2045,2,3,0.19603916
2045,2,4,0.90186065
2045,2,5,0
2045,2,6,0
2045,2,7,0
2045,2,8,0
2045,2,9,0
2045,2,10,0
2045,2,11,0
2045,3,1,0
2045,3,2,0
2045,3,3,0
2045,3,4,0
2045,3,5,0.70907474
2045,3,6,1.6380948
2045,3,7,0
2045,3,8,0
2045,3,9,0
2045,3,10,0
2045,3,11,0
2045,4,1,0
2045,4,2,0
2045,4,3,0
2045,4,4,0
2045,4,5,0
2045,4,6,0.27301577
2045,4,7,0
2045,4,8,0
2045,4,9,0
2045,4,10,0
2045,4,11,0
2045,5,1,0
2045,5,2,0
2045,5,3,0
2045,5,4,0
2045,5,5,0
2045,5,6,0
2045,5,7,1.2091978
2045,5,8,0
2045,5,9,0
2045,5,10,0
2045,5,11,0
2046,1,1,0
2046,1,2,0
2046,1,3,0
2046,1,4,0
2046,1,5,0
2046,1,6,0
2046,1,7,0
2046,1,8,0
2046,1,9,0
2046,1,10,0
2046,1,11,0
2046,2,1,0
2046,2,2,0
2046,2,3,0.18428779
2046,2,4,0.90637416
2046,2,5,0
2046,2,6,0
2046,2,7,0
2046,2,8,0
2046,2,9,0
2046,2,10,0
2046,2,11,0
2046,3,1,0
2046,3,2,0
2046,3,3,0
2046,3,4,0
2046,3,5,0.7078411
2046,3,6,1.6372865
2046,3,7,0
2046,3,8,0
2046,3,9,0
2046,3,10,0
2046,3,11,0
2046,4,1,0
2046,4,2,0
2046,4,3,0
2046,4,4,0
2046,4,5,0
2046,4,6,0.2728811
2046,4,7,0
2046,4,8,0
2046,4,9,0
2046,4,10,0
2046,4,11,0
2046,5,1,0
2046,5,2,0
2046,5,3,0
2046,5,4,0
2046,5,5,0
2046,5,6,0
2046,5,7,1.2113562
2046,5,8,0
2046,5,9,0
2046,5,10,0
2046,5,11,0
2047,1,1,0
2047,1,2,0
2047,1,3,0
2047,1,4,0
2047,1,5,0
2047,1,6,0
2047,1,7,0
2047,1,8,0
2047,1,9,0
2047,1,10,0
2047,1,11,0
2047,2,1,0
2047,2,2,0
2047,2,3,0.17356761
2047,2,4,0.91142726
2047,2,5,0
2047,2,6,0
2047,2,7,0
2047,2,8,0
2047,2,9,0
2047,2,10,0
2047,2,11,0
2047,3,1,0
2047,3,2,0
2047,3,3,0
2047,3,4,0
2047,3,5,0.7063153
2047,3,6,1.6364342
2047,3,7,0
2047,3,8,0
2047,3,9,0
2047,3,10,0
2047,3,11,0
2047,4,1,0
2047,4,2,0
2047,4,3,0
2047,4,4,0
2047,4,5,0
2047,4,6,0.27273902
2047,4,7,0
2047,4,8,0
2047,4,9,0
2047,4,10,0
2047,4,11,0
2047,5,1,0
2047,5,2,0
2047,5,3,0
2047,5,4,0
2047,5,5,0
2047,5,6,0
2047,5,7,1.2131261
2047,5,8,0
2047,5,9,0
2047,5,10,0
2047,5,11,0
2048,1,1,0
2048,1,2,0
2048,1,3,0
2048,1,4,0
2048,1,5,0
2048,1,6,0
2048,1,7,0
2048,1,8,0
2048,1,9,0
2048,1,10,0
2048,1,11,0
2048,2,1,0
2048,2,2,0
2048,2,3,0.16374493
2048,2,4,0.9168563
2048,2,5,0
2048,2,6,0
2048,2,7,0
2048,2,8,0
2048,2,9,0
2048,2,10,0
2048,2,11,0
2048,3,1,0
2048,3,2,0
2048,3,3,0
2048,3,4,0
2048,3,5,0.7046495
2048,3,6,1.6354641
2048,3,7,0
2048,3,8,0
2048,3,9,0
2048,3,10,0
2048,3,11,0
2048,4,1,0
2048,4,2,0
2048,4,3,0
2048,4,4,0
2048,4,5,0
2048,4,6,0.27257735
2048,4,7,0
2048,4,8,0
2048,4,9,0
2048,4,10,0
2048,4,11,0
2048,5,1,0
2048,5,2,0
2048,5,3,0
2048,5,4,0
2048,5,5,0
2048,5,6,0
2048,5,7,1.2145616
2048,5,8,0
2048,5,9,0
2048,5,10,0
2048,5,11,0
2049,1,1,0
2049,1,2,0
2049,1,3,0
2049,1,4,0
2049,1,5,0
2049,1,6,0
2049,1,7,0
2049,1,8,0
2049,1,9,0
2049,1,10,0
2049,1,11,0
2049,2,1,0
2049,2,2,0
2049,2,3,0.15470897
2049,2,4,0.9225206
2049,2,5,0
2049,2,6,0
2049,2,7,0
2049,2,8,0
2049,2,9,0
2049,2,10,0
2049,2,11,0
2049,3,1,0
2049,3,2,0
2049,3,3,0
2049,3,4,0
2049,3,5,0.70290107
2049,3,6,1.6343569
2049,3,7,0
2049,3,8,0
2049,3,9,0
2049,3,10,0
2049,3,11,0
2049,4,1,0
2049,4,2,0
2049,4,3,0
2049,4,4,0
2049,4,5,0
2049,4,6,0.27239284
2049,4,7,0
2049,4,8,0
2049,4,9,0
2049,4,10,0
2049,4,11,0
2049,5,1,0
2049,5,2,0
2049,5,3,0
2049,5,4,0
2049,5,5,0
2049,5,6,0
2049,5,7,1.2157396
2049,5,8,0
2049,5,9,0
2049,5,10,0
2049,5,11,0
