"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 04/04/1933)"
Date,"06/12/2026 10:50:48"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,AnchovyBay.eiixml
"<HEADER ecosim/>"
EcosimScenario,"New Ecosim scenario"
TimeSeries,-
StartYear,2000
"<HEADER ecospace/>"
EcospaceScenario,BayOfAnchovies
MapRows,20
MapCols,20
MapCellLength,20
MapCellSize,0.17996463
MapTopLeftLat,0
MapTopLeftLon,0
NoActiveCells,313
EcoSpaceTimeStepLength,0.08333300219773374
CoordinateSystemWKT,"GEOGCS[WGS 84, DATUM[WGS_1984, SPHEROID[WGS 84,6378137,298.257223563, AUTHORITY[EPSG,7030]], AUTHORITY[EPSG,6326]], PRIMEM[Greenwich,0, AUTHORITY[EPSG,8901]], UNIT[degree,0.01745329251994328, AUTHORITY[EPSG,9122]], AUTHORITY[EPSG,4326]]"
ExternalDataConfigFile,AnchovyBay_extdata.xml
"<HEADER end/>"
Variable,EcospaceMapEffort
Fleet name,"Bait boats"

Step,61
Year,5.083313
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999
-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,0,0,0,0,3.612825870513916,3.4120330810546875,3.215764284133911,2.9850332736968994,2.7534573078155518,2.6464200019836426,2.710672616958618,2.9573042392730713,3.292778730392456,3.649122476577759,0,0,0,-9999
-9999,-9999,0,0,0,3.672740936279297,3.365443229675293,3.072171211242676,2.7335011959075928,2.346107244491577,1.99668288230896,1.818315029144287,1.8643715381622314,2.1437153816223145,0.28759074211120605,3.1282405853271484,0,0,0,-9999
-9999,-9999,0,0,3.8608109951019287,3.5144612789154053,3.144597291946411,2.72371768951416,2.259838104248047,1.8017932176589966,1.4535444974899292,1.2687418460845947,1.284745454788208,1.507665753364563,1.9195537567138672,2.4682254791259766,3.0667178630828857,0,0,-9999
-9999,0,0,4.183327674865723,3.7849433422088623,3.341106653213501,2.8242297172546387,2.2636568546295166,1.7379764318466187,1.31659734249115,1.0425299406051636,0.9032389521598816,0.8957147002220154,1.0405231714248657,1.3377158641815186,0.3977753221988678,2.337527275085449,2.864734172821045,0,-9999
-9999,0,0,4.226131916046143,3.6614654064178467,3.020531415939331,2.337113618850708,1.6950727701187134,1.1973187923431396,0.8753492832183838,0.7009401321411133,0.6159615516662598,0.6110708117485046,0.6893362998962402,0.8790476322174072,0.26518145203590393,1.634162187576294,2.0879838466644287,0,-9999
-9999,0,0,4.165130138397217,3.398364305496216,2.5992109775543213,1.8161758184432983,1.167019248008728,0.7484375834465027,0.5220744609832764,0.4135405123233795,0.3685445189476013,0.3662492632865906,0.4090181887149811,0.5149531960487366,0.7128021121025085,1.0054762363433838,0,0,-9999
-9999,0,0,3.8821442127227783,2.976513385772705,2.124359607696533,1.3566893339157104,0.7835569381713867,0.4534483551979065,0.2889493405818939,0.217082679271698,0.18665768206119537,0.08148980885744095,0.11071664839982986,0.24549466371536255,0.07685009390115738,0.516258180141449,0,0,-9999
-9999,0,0,3.293926239013672,2.379051923751831,1.5979523658752441,0.9608778953552246,0.5138344168663025,0.26905953884124756,0.15851813554763794,0.10242214798927307,0.08058508485555649,0.04867259040474892,0.06697597354650497,0.06094229593873024,0.12799587845802307,0.20994748175144196,0,0,-9999
-9999,0,0,2.5014986991882324,1.6694170236587524,1.0535506010055542,0.6074128150939941,0.31571969389915466,0.15386734902858734,0.08612789958715439,0.054518938064575195,0.03970903158187866,0.014475884847342968,0.023727603256702423,0.021751493215560913,0.04203164204955101,0.06435942649841309,0,0,-9999
-9999,0,0,1.7770929336547852,1.067320704460144,0.6231822967529297,0.3456888198852539,0.17449583113193512,0.09134839475154877,0.05220814049243927,0.03335300460457802,0.02321850135922432,0.01780158467590809,0.015249807387590408,0.009487024508416653,0.008609103038907051,0.01941712014377117,0,-9999,-9999
-9999,0,0,1.3036949634552002,0.7097852230072021,0.3712337017059326,0.19169481098651886,0.1008109301328659,0.057090874761343,0.034548163414001465,0.015241335146129131,0.012455582618713379,0.0014240887248888612,0.014018275775015354,0.006910071708261967,0.007644176948815584,0.018777383491396904,0.002860864158719778,-9999,-9999
-9999,0,0,1.0245752334594727,0.517214834690094,0.23159047961235046,0.11554183065891266,0.06115525960922241,0.03590721637010574,0.015178119763731956,0.013968689367175102,0.013906878419220448,0.011574426665902138,0.01634802669286728,0.018143359571695328,0.020114004611968994,0.022193847224116325,0.024561308324337006,0.020138144493103027,0.029882775619626045
-9999,-9999,0,0.8235026001930237,0.4003559648990631,0.16782847046852112,0.0770808607339859,0.03970380499958992,0.012964509427547455,0.013760749250650406,0.01521663274616003,0.01572609134018421,0.01501858327537775,0.014455325901508331,0.013731897808611393,0.015174753032624722,0.016654914245009422,0.021156933158636093,0.02609117329120636,0.030463149771094322
-9999,-9999,0,0,0.3169184625148773,0.12643547356128693,0.054471392184495926,0.02672162652015686,0.011710799299180508,0.01667224057018757,0.016560206189751625,0.01720406487584114,0.018516726791858673,0.020353566855192184,0.022488905116915703,0.024719884619116783,0.026891985908150673,0.028803948312997818,0.030251849442720413,0.03101104497909546
-9999,-9999,-9999,0,0.26908183097839355,0.10978306084871292,0.045880693942308426,0.021960297599434853,0.012094822712242603,0.01734745316207409,0.017312707379460335,0.01801721192896366,0.01940133608877659,0.021310774609446526,0.023505553603172302,0.02574157901108265,0.0278579480946064,0.029546314850449562,0.030728742480278015,0.031336963176727295

Step,85
Year,7.0833054
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999
-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
