"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 04/04/1933)"
Date,"06/12/2026 10:50:48"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,AnchovyBay.eiixml
"<HEADER ecosim/>"
EcosimScenario,"New Ecosim scenario"
TimeSeries,-
StartYear,2000
"<HEADER ecospace/>"
EcospaceScenario,BayOfAnchovies
MapRows,20
MapCols,20
MapCellLength,20
MapCellSize,0.17996463
MapTopLeftLat,0
MapTopLeftLon,0
NoActiveCells,313
EcoSpaceTimeStepLength,0.08333300219773374
CoordinateSystemWKT,"GEOGCS[WGS 84, DATUM[WGS_1984, SPHEROID[WGS 84,6378137,298.257223563, AUTHORITY[EPSG,7030]], AUTHORITY[EPSG,6326]], PRIMEM[Greenwich,0, AUTHORITY[EPSG,8901]], UNIT[degree,0.01745329251994328, AUTHORITY[EPSG,9122]], AUTHORITY[EPSG,4326]]"
ExternalDataConfigFile,AnchovyBay_extdata.xml
"<HEADER end/>"
Variable,EcospaceMapCatch
Contaminant Concentrations,Anchovy

Step,61
Year,5.083313
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999
-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,0,0,0,0,8.358863830566406,7.3267388343811035,6.496817588806152,5.669169902801514,4.9332475662231445,4.628036022186279,4.852437496185303,5.686453342437744,6.961057662963867,8.581161499023438,0,0,0,-9999
-9999,-9999,0,0,0,8.409456253051758,6.871565818786621,5.686865329742432,4.566827774047852,3.4884324073791504,2.656680107116699,2.284289836883545,2.399233102798462,3.0634212493896484,4.299197196960449,6.1631245613098145,0,0,0,-9999
-9999,-9999,0,0,9.10605525970459,7.308604717254639,5.779108047485352,4.3803391456604,3.1230926513671875,2.1112866401672363,1.4787181615829468,1.1923633813858032,1.2274384498596191,1.6116044521331787,2.452744245529175,3.872464656829834,5.884089469909668,0,0,-9999
-9999,0,0,10.549071311950684,8.338338851928711,6.396371364593506,4.604565620422363,3.0617287158966064,1.9219183921813965,1.2035127878189087,0.8261348009109497,0.6630644202232361,0.6609466671943665,0.847108781337738,1.2919907569885254,2.1460464000701904,3.4906961917877197,5.1609206199646,0,-9999
-9999,0,0,10.37678050994873,7.61314058303833,5.200478553771973,3.2210710048675537,1.8184138536453247,1.0079487562179565,0.6078741550445557,0.43176010251045227,0.35756897926330566,0.356869101524353,0.43341562151908875,0.6406336426734924,1.0653246641159058,1.8390297889709473,2.8856616020202637,0,-9999
-9999,0,0,9.903203010559082,6.539120197296143,3.919171094894409,2.0495567321777344,0.9618895649909973,0.4711417257785797,0.2736159861087799,0.19605328142642975,0.1678001582622528,0.16801472008228302,0.1988222748041153,0.281462699174881,0.4669213891029358,0.8218169808387756,0,0,-9999
-9999,0,0,8.613686561584473,5.107213020324707,2.7267580032348633,1.2415258884429932,0.5061547756195068,0.22245101630687714,0.11914478987455368,0.08208916336297989,0.06816762685775757,0.0673355981707573,0.07602288573980331,0.10157261043787003,0.16474264860153198,0.29943588376045227,0,0,-9999
-9999,0,0,6.37382173538208,3.424288272857666,1.667959451675415,0.7059057354927063,0.2679089903831482,0.10859394818544388,0.05531357601284981,0.03294068202376366,0.02514246106147766,0.02273930050432682,0.024004289880394936,0.0307084321975708,0.04711977764964104,0.09000972658395767,0,0,-9999
-9999,0,0,3.9158337116241455,1.866053581237793,0.8422731161117554,0.3494865894317627,0.13588865101337433,0.05371701717376709,0.02696271799504757,0.016142114996910095,0.011482461355626583,0.009386983700096607,0.008919458836317062,0.009855213575065136,0.013454077765345573,0.022651921957731247,0,0,-9999
-9999,0,0,2.1782612800598145,0.9002141356468201,0.37726661562919617,0.15799738466739655,0.06378702819347382,0.029100744053721428,0.015402985736727715,0.009455223567783833,0.00646221125498414,0.004941102117300034,0.004278384614735842,0.004087383858859539,0.004633263684809208,0.006175370421260595,0,-9999,-9999
-9999,0,0,1.299119234085083,0.47937706112861633,0.18152181804180145,0.07400877773761749,0.033309776335954666,0.01718737743794918,0.009843467734754086,0.006320291664451361,0.004363402724266052,0.0034882440231740475,0.003866691142320633,0.004384087398648262,0.005006871651858091,0.0057109035551548,0.006348016671836376,-9999,-9999
-9999,0,0,0.8761512041091919,0.3001958131790161,0.09778918325901031,0.04034462571144104,0.01899438165128231,0.01040834654122591,0.006330856122076511,0.004268554039299488,0.0037493205163627863,0.004027087707072496,0.004471824504435062,0.005049888044595718,0.0057346816174685955,0.006527378223836422,0.007439627777785063,0.008549950085580349,0.009078229777514935
-9999,-9999,0,0.6168371438980103,0.2083776444196701,0.06535230576992035,0.02539038099348545,0.011883697472512722,0.006604406051337719,0.004238002467900515,0.004112450871616602,0.0042312415316700935,0.004557732027024031,0.005056504625827074,0.005680232774466276,0.006388605572283268,0.007156779058277607,0.00795003306120634,0.008662894368171692,0.009022796526551247
-9999,-9999,0,0,0.1522776037454605,0.04657658189535141,0.017300238832831383,0.007813924923539162,0.0049124108627438545,0.00456108245998621,0.004473889712244272,0.004625986330211163,0.0049876924604177475,0.00552075169980526,0.0061663296073675156,0.006869620643556118,0.00758209777995944,0.008226539008319378,0.008708720095455647,0.008958743885159492
-9999,-9999,-9999,0,0.12264803797006607,0.03943503648042679,0.01435105875134468,0.006362070329487324,0.00507004838436842,0.004745004698634148,0.004677174147218466,0.004843824077397585,0.005222855135798454,0.005772290285676718,0.0064276051707565784,0.007119776681065559,0.0077969045378267765,0.008352973498404026,0.008745754137635231,0.00894772820174694

Step,85
Year,7.0833054
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999
-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
