"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 04/04/1933)"
Date,"06/12/2026 10:50:48"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,AnchovyBay.eiixml
"<HEADER ecosim/>"
EcosimScenario,"New Ecosim scenario"
TimeSeries,-
StartYear,2000
"<HEADER ecospace/>"
EcospaceScenario,BayOfAnchovies
MapRows,20
MapCols,20
MapCellLength,20
MapCellSize,0.17996463
MapTopLeftLat,0
MapTopLeftLon,0
NoActiveCells,313
EcoSpaceTimeStepLength,0.08333300219773374
CoordinateSystemWKT,"GEOGCS[WGS 84, DATUM[WGS_1984, SPHEROID[WGS 84,6378137,298.257223563, AUTHORITY[EPSG,7030]], AUTHORITY[EPSG,6326]], PRIMEM[Greenwich,0, AUTHORITY[EPSG,8901]], UNIT[degree,0.01745329251994328, AUTHORITY[EPSG,9122]], AUTHORITY[EPSG,4326]]"
ExternalDataConfigFile,AnchovyBay_extdata.xml
"<HEADER end/>"
Variable,EcospaceMapCatch
Contaminant Concentrations,Mackerel

Step,61
Year,5.083313
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999
-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,0,0,0,0,2.243189573287964,1.8588968515396118,1.638989806175232,1.4901094436645508,1.3913038969039917,1.3676100969314575,1.4312306642532349,1.6000261306762695,1.8830254077911377,2.348585605621338,0,0,0,-9999
-9999,-9999,0,0,0,2.0679962635040283,1.5385714769363403,1.2423001527786255,1.049466609954834,0.905527651309967,0.8047951459884644,0.7670260667800903,0.8035439848899841,0.928961455821991,1.161302924156189,1.5674079656600952,0,0,0,-9999
-9999,-9999,0,0,2.089177131652832,1.4932798147201538,1.1258840560913086,0.8877272605895996,0.7191608548164368,0.5944331884384155,0.5144160389900208,0.48067066073417664,0.49966368079185486,0.5804469585418701,0.740658700466156,1.0148283243179321,1.4642159938812256,0,0,-9999
-9999,0,0,2.308063268661499,1.5987088680267334,1.1512852907180786,0.8543368577957153,0.6487107872962952,0.5052629709243774,0.4096202552318573,0.35480767488479614,0.3325374126434326,0.34153932332992554,0.38961684703826904,0.488005667924881,0.6598894596099854,0.9295781254768372,1.3061809539794922,0,-9999
-9999,0,0,1.9753857851028442,1.3198819160461426,0.9158836007118225,0.6496910452842712,0.4698536694049835,0.3550097942352295,0.2886655032634735,0.25588715076446533,0.24355833232402802,0.2496894747018814,0.2769124209880829,0.33567145466804504,0.4401499032974243,0.6119644045829773,0.8569018244743347,0,-9999
-9999,0,0,1.7549036741256714,1.1196317672729492,0.7415504455566406,0.49842366576194763,0.34289073944091797,0.2546737492084503,0.2098708301782608,0.18971750140190125,0.18352989852428436,0.18785014748573303,0.20422297716140747,0.23863279819488525,0.30278757214546204,0.4123256802558899,0,0,-9999
-9999,0,0,1.5341176986694336,0.9421437382698059,0.6016585230827332,0.3896142840385437,0.2619684934616089,0.19500865042209625,0.1628105789422989,0.14919573068618774,0.14492398500442505,0.1476566344499588,0.15698650479316711,0.1763567179441452,0.2134813368320465,0.28006768226623535,0,0,-9999
-9999,0,0,1.2668274641036987,0.7591421604156494,0.47600993514060974,0.30745676159858704,0.20956461131572723,0.15972408652305603,0.13710299134254456,0.12635134160518646,0.12308651208877563,0.12432387471199036,0.12991929054260254,0.14157424867153168,0.16273781657218933,0.20244570076465607,0,0,-9999
-9999,0,0,0.975114643573761,0.5732406973838806,0.3602701723575592,0.24039646983146667,0.17333337664604187,0.13838772475719452,0.12273985147476196,0.1155320256948471,0.11304118484258652,0.11376520246267319,0.11762552708387375,0.1252974271774292,0.13896562159061432,0.16336774826049805,0,0,-9999
-9999,0,0,0.7280586361885071,0.42367997765541077,0.27225369215011597,0.19228237867355347,0.1483229249715805,0.12625937163829803,0.11516489088535309,0.1098017692565918,0.1077786311507225,0.10828713327646255,0.11119865626096725,0.1168442964553833,0.1264605075120926,0.14239807426929474,0,-9999,-9999
-9999,0,0,0.565477192401886,0.3326091766357422,0.21962018311023712,0.1634676456451416,0.13439862430095673,0.11908229440450668,0.11069898307323456,0.10637780278921127,0.10464034974575043,0.10504328459501266,0.10768607258796692,0.11228439956903458,0.11942682415246964,0.13017605245113373,0.14130251109600067,-9999,-9999
-9999,0,0,0.4657946228981018,0.2802225351333618,0.189153790473938,0.14785847067832947,0.12624213099479675,0.11441616714000702,0.10767130553722382,0.10404469072818756,0.1028355285525322,0.10342337191104889,0.1054094210267067,0.1088266521692276,0.11386915296316147,0.12085772305727005,0.12781262397766113,0.1273144781589508,0.12739789485931396
-9999,-9999,0,0.39194053411483765,0.24704323709011078,0.17320148646831512,0.1390899121761322,0.12141643464565277,0.11149897426366806,0.10575579851865768,0.10308395326137543,0.10205487161874771,0.10235819220542908,0.1038128212094307,0.10629837214946747,0.10973822325468063,0.11395629495382309,0.11824007332324982,0.12016662210226059,0.12080882489681244
-9999,-9999,0,0,0.22747866809368134,0.16338546574115753,0.13385966420173645,0.11847411096096039,0.10999695211648941,0.10537087917327881,0.10273800790309906,0.10163137316703796,0.10173426568508148,0.10281923413276672,0.10468340665102005,0.10713755339384079,0.10990642756223679,0.11244960129261017,0.1139865517616272,0.11465360224246979
-9999,-9999,-9999,0,0.21445487439632416,0.1587921380996704,0.1316003054380417,0.1172478199005127,0.10972629487514496,0.10519879311323166,0.10258772224187851,0.1014358177781105,0.10143547505140305,0.10233501344919205,0.10389970242977142,0.10589726269245148,0.108063243329525,0.1099657490849495,0.1112467423081398,0.1118617132306099

Step,85
Year,7.0833054
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,-9999,-9999,0,0,-9999,-9999,-9999
-9999,-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
-9999,-9999,-9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9999,-9999
